Starting playwright in headless=True
Output_dir: import/websites/gr.maharashtra.gov.in/May-2024/16-May-2024_v1
Setting form element: SitePH_txtFromDate
Setting form element: SitePH_txtToDate
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161206295501.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161428564201.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161445083201.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161435224401.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161545183701.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161616470905.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161624184907.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161530565010.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161704306512.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161508410916.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161114303521.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161120547721.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161513093721.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161439338325.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161725015727.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161059506728.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405161711134829.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405151808285601.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405151141029703....pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405151443501703.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405151112240407.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405151117402107.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405151504419407.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405151549150907.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405151700521912...pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202405151723144614.pdf
